City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
24,Rio Gallegos,AR,-51.6226,-69.2181,53.65,50,0,8.05,clear sky
25,Kapaa,US,22.0752,-159.319,80.58,80,75,18.41,broken clouds
26,Fortuna,US,40.5982,-124.1573,59.86,71,100,11.5,overcast clouds
27,Upernavik,GL,72.7868,-56.1549,23.68,80,90,5.86,overcast clouds
28,Khatanga,RU,71.9667,102.5,20.28,93,25,12.3,scattered clouds
29,Agua Dulce,MX,18.1333,-94.1333,88.7,57,1,16.96,clear sky
30,Lebu,CL,-37.6167,-73.65,57.02,69,100,4.29,overcast clouds
31,Rikitea,PF,-23.1203,-134.9692,77.54,81,6,20.42,clear sky
32,Sitka,US,57.0531,-135.33,49.89,53,20,9.22,few clouds
33,Arinos,BR,-15.9169,-46.1056,83.32,29,80,3.78,broken clouds
34,Dikson,RU,73.5069,80.5464,16.65,94,99,7.23,overcast clouds
35,Hobart,AU,-42.8794,147.3294,50.05,92,100,1.99,overcast clouds
36,East London,ZA,-33.0153,27.9116,62.11,74,8,7.74,clear sky
37,Mataura,NZ,-46.1927,168.8643,51.48,94,12,2.93,few clouds
38,Thanh Hoa,VN,19.8,105.7667,79.45,83,100,4.21,overcast clouds
39,Nishihara,JP,26.1842,127.7558,75.25,97,100,4.61,light intensity shower rain
40,Isangel,VU,-19.55,169.2667,75.51,68,100,20.09,overcast clouds
41,Hirara,JP,24.8,125.2833,78.22,82,11,17.6,few clouds
42,Bonthe,SL,7.5264,-12.505,81.09,82,22,5.88,few clouds
43,San Patricio,US,28.017,-97.5169,92.12,49,4,18.28,clear sky
44,Vaini,TO,-21.2,-175.2,71.76,83,75,11.5,broken clouds
45,Busselton,AU,-33.65,115.3333,57.06,91,100,16.33,moderate rain
46,Albany,US,42.6001,-73.9662,80.02,16,2,1.01,clear sky
47,Dingle,PH,10.9995,122.6711,78.22,85,82,6.13,broken clouds
48,Butaritari,KI,3.0707,172.7902,80.67,76,99,10.0,overcast clouds
49,Japura,ID,-0.3167,102.35,74.44,98,99,0.54,overcast clouds
50,Cape Town,ZA,-33.9258,18.4232,55.11,86,0,4.61,clear sky
51,Clyde River,CA,70.4692,-68.5914,21.43,93,75,26.46,light snow
52,Talnakh,RU,69.4865,88.3972,29.21,98,100,6.08,snow
53,Bluff,NZ,-46.6,168.3333,51.8,79,17,17.29,few clouds
54,Bredasdorp,ZA,-34.5322,20.0403,54.37,84,0,4.34,clear sky
55,Dubrovnik,HR,42.6481,18.0922,65.84,77,0,8.05,clear sky
56,Bethel,US,41.3712,-73.414,79.03,45,0,6.91,clear sky
57,Port Lincoln,AU,-34.7333,135.8667,58.5,83,1,6.49,clear sky
58,Kahului,US,20.8947,-156.47,84.22,42,40,19.57,scattered clouds
59,Urdoma,RU,61.7533,48.5442,49.91,87,100,3.56,overcast clouds
60,Camopi,GF,3.1655,-52.3158,77.14,97,100,4.25,moderate rain
61,Sabang,ID,5.8933,95.3214,83.52,74,100,21.72,overcast clouds
62,Komsomolskiy,UZ,40.4272,71.7189,65.12,68,96,4.61,overcast clouds
63,Gat,IL,31.61,34.7642,68.4,74,64,2.21,broken clouds
64,Ponta Do Sol,PT,32.6667,-17.1,70.72,80,23,2.17,few clouds
65,Chokurdakh,RU,70.6333,147.9167,12.11,92,100,11.18,overcast clouds
66,Cherskiy,RU,68.75,161.3,22.19,93,100,11.56,overcast clouds
67,Novikovo,RU,51.1537,37.8879,49.59,74,100,8.48,overcast clouds
68,Mikhaylovka,RU,50.06,43.2379,47.79,92,100,15.79,overcast clouds
69,Palomares,MX,17.15,-95.0667,91.56,39,85,7.94,overcast clouds
70,Marsh Harbour,BS,26.5412,-77.0636,74.61,68,8,14.25,clear sky
71,Oregon,US,44.0001,-120.5014,46.58,26,0,9.91,clear sky
72,Whitehorse,CA,60.7161,-135.0538,45.1,52,75,5.75,broken clouds
73,Najran,SA,17.4924,44.1277,83.05,19,2,5.06,clear sky
74,Dao,PH,11.3937,122.6856,79.02,92,78,0.78,broken clouds
75,Bengkulu,ID,-3.8004,102.2655,77.83,89,81,10.89,broken clouds
76,Olafsvik,IS,64.8945,-23.7142,36.9,81,100,13.42,overcast clouds
77,Beaufort,MY,5.3473,115.7455,75.7,98,100,2.73,moderate rain
78,Kruisfontein,ZA,-34.0033,24.7314,53.6,85,0,5.93,clear sky
79,Qaanaaq,GL,77.484,-69.3632,17.6,77,5,4.99,clear sky
80,Yangambi,CD,0.8102,24.4336,73.71,89,100,0.78,overcast clouds
81,Aguimes,ES,27.9054,-15.4461,68.67,83,75,5.75,broken clouds
82,Nikolskoye,RU,59.7035,30.7861,49.8,97,100,3.91,overcast clouds
83,Teeli,RU,51.0333,90.2333,38.98,27,1,0.74,clear sky
84,Kapoeta,SS,4.7717,33.5903,83.03,42,84,6.87,broken clouds
85,Dedza,MW,-14.3779,34.3332,57.06,77,16,1.28,few clouds
86,Norman Wells,CA,65.282,-126.8329,42.84,49,20,5.75,few clouds
87,Poum,NC,-20.2333,164.0167,76.35,71,100,25.59,overcast clouds
88,Lavrentiya,RU,65.5833,-171.0,34.0,98,96,7.11,overcast clouds
89,Puerto Ayora,EC,-0.7393,-90.3518,82.36,89,47,5.01,scattered clouds
90,Haines Junction,CA,60.7522,-137.5108,40.95,60,100,10.36,overcast clouds
91,Ugoofaaru,MV,5.6667,73.0,84.04,75,72,17.74,light rain
92,Quelimane,MZ,-17.8786,36.8883,75.15,78,0,4.61,clear sky
93,Ixtapa,MX,20.7,-105.2,94.78,34,3,9.24,clear sky
94,Portland,US,45.5234,-122.6762,62.74,55,75,11.01,broken clouds
95,Provideniya,RU,64.3833,-173.3,35.98,83,89,10.51,overcast clouds
96,Kaitangata,NZ,-46.2817,169.8464,43.65,86,7,8.19,clear sky
97,Port Moresby,PG,-9.4431,147.1797,76.42,94,40,5.75,scattered clouds
98,Antalaha,MG,-14.9003,50.2788,73.06,91,9,4.99,light rain
99,Pecanha,BR,-18.5486,-42.5569,69.98,56,44,2.3,scattered clouds
100,Maswa,TZ,-2.6833,33.9833,64.76,88,100,6.53,overcast clouds
101,Vardo,NO,70.3705,31.1107,39.18,93,100,13.8,light rain
102,Longyearbyen,SJ,78.2186,15.6401,21.04,63,20,5.75,few clouds
103,Saldanha,ZA,-33.0117,17.9442,51.85,77,0,6.02,clear sky
104,Tasiilaq,GL,65.6145,-37.6368,28.56,72,94,1.99,overcast clouds
105,Atar,MR,20.5169,-13.0499,99.0,14,99,9.95,overcast clouds
106,Severo-Kurilsk,RU,50.6789,156.125,39.22,88,67,8.46,broken clouds
107,Te Anau,NZ,-45.4167,167.7167,41.34,92,39,0.85,scattered clouds
108,Pulawy,PL,51.4166,21.9694,66.18,66,66,1.99,broken clouds
109,Saskylakh,RU,71.9167,114.0833,24.96,87,92,16.55,overcast clouds
110,Lisakovsk,KZ,52.5369,62.4936,47.53,52,1,8.34,clear sky
111,Barcelos,PT,41.5388,-8.6151,65.84,87,100,5.46,overcast clouds
112,Acapulco,MX,16.8634,-99.8901,89.19,54,8,10.07,clear sky
113,Ancud,CL,-41.8697,-73.8203,48.07,92,100,12.41,light rain
114,Nantucket,US,41.2835,-70.0995,51.94,88,100,25.32,mist
115,Hithadhoo,MV,-0.6,73.0833,83.66,75,91,15.99,overcast clouds
116,Emerald,AU,-23.5333,148.1667,69.94,100,75,8.05,light rain
117,Aklavik,CA,68.2191,-135.0107,38.77,66,13,11.72,few clouds
118,Labuhan,ID,-6.8844,112.2051,79.47,87,100,3.76,overcast clouds
119,Guerrero Negro,MX,27.9769,-114.0611,67.19,50,89,25.59,overcast clouds
120,Coquimbo,CL,-29.9533,-71.3436,58.73,82,75,6.91,broken clouds
121,Muisne,EC,0.6,-80.0333,78.87,81,75,8.48,broken clouds
122,Taoudenni,ML,22.6783,-3.9836,96.94,7,0,4.41,clear sky
123,Hovd,MN,48.0056,91.6419,36.9,27,100,1.21,overcast clouds
124,Pacific Grove,US,36.6177,-121.9166,65.25,69,0,11.01,clear sky
125,Thompson,CA,55.7435,-97.8558,60.96,44,75,12.66,broken clouds
126,Flin Flon,CA,54.7682,-101.865,55.24,38,20,14.97,few clouds
127,Arraial Do Cabo,BR,-22.9661,-42.0278,76.96,73,0,9.22,clear sky
128,Codrington,AU,-38.2667,141.9667,56.52,93,100,4.81,overcast clouds
129,Bogale,MM,16.2833,95.4,79.97,86,100,4.23,overcast clouds
130,Saint George,US,37.1041,-113.5841,73.8,13,0,17.27,clear sky
131,Goderich,CA,43.7501,-81.7165,75.52,31,100,6.91,overcast clouds
132,Vila Velha,BR,-20.3297,-40.2925,87.75,40,20,6.91,few clouds
133,Tuktoyaktuk,CA,69.4541,-133.0374,32.0,80,20,14.97,few clouds
134,Martapura,ID,-3.4167,114.85,78.89,100,100,3.44,light rain
135,Henties Bay,NA,-22.116,14.2845,61.27,72,4,5.48,clear sky
136,Ulladulla,AU,-35.35,150.4667,59.9,96,100,4.23,light rain
137,Warrnambool,AU,-38.3833,142.4833,56.8,92,100,4.38,light rain
138,Mlonggo,ID,-6.5333,110.7,79.2,86,100,1.97,overcast clouds
139,Lorengau,PG,-2.0226,147.2712,81.84,74,100,8.41,overcast clouds
140,San Felipe,VE,10.3399,-68.7425,86.63,58,85,2.53,overcast clouds
141,Valley City,US,46.9233,-98.0032,70.32,49,75,17.27,broken clouds
142,Nelson Bay,AU,-32.7167,152.15,64.99,99,100,1.01,light rain
143,Vestmannaeyjar,IS,63.4427,-20.2734,41.99,70,20,16.11,few clouds
144,Raudeberg,NO,61.9875,5.1352,45.27,94,100,17.4,light rain
145,Galbshtadt,RU,53.2264,78.9845,53.92,34,99,7.4,overcast clouds
146,Redditch,GB,52.3065,-1.9457,54.3,68,1,1.01,clear sky
147,Asau,RO,46.4333,26.4,56.32,86,100,5.01,overcast clouds
148,Havelock,US,34.8791,-76.9013,66.97,70,100,21.85,overcast clouds
149,Mantua,IT,45.1667,10.7833,76.24,63,12,5.14,few clouds
150,Ostrovnoy,RU,68.0531,39.5131,43.39,73,100,14.56,overcast clouds
151,Tirumullaivasal,IN,11.2333,79.8333,84.18,58,100,17.6,overcast clouds
152,Sao Sepe,BR,-30.1606,-53.5653,62.26,74,98,6.38,overcast clouds
153,Bambous Virieux,MU,-20.3428,57.7575,75.45,88,40,4.61,scattered clouds
154,Chernyshevskiy,RU,63.0128,112.4714,36.63,96,99,5.68,overcast clouds
155,Port Elizabeth,ZA,-33.918,25.5701,62.31,78,0,8.05,clear sky
156,Rongcheng,CN,30.634,117.8517,63.05,97,100,4.88,overcast clouds
157,Central Point,US,42.376,-122.9164,60.84,57,6,4.0,clear sky
158,Itoman,JP,26.1247,127.6694,75.22,96,75,1.14,moderate rain
159,Adrar,MR,20.5022,-10.0711,93.38,10,25,7.4,scattered clouds
160,Bari,IT,41.1177,16.8512,68.86,70,0,3.44,clear sky
161,Osmena,PH,10.5208,119.9258,82.83,75,99,8.1,overcast clouds
162,Cayenne,GF,4.9333,-52.3333,83.08,1,100,14.97,overcast clouds
163,Hobyo,SO,5.3505,48.5268,82.99,76,54,24.18,broken clouds
164,Katsuura,JP,35.1333,140.3,65.01,90,100,5.21,overcast clouds
165,Bowen,AU,-20.0167,148.2333,73.98,89,100,9.13,light rain
166,Mar Del Plata,AR,-38.0023,-57.5575,57.22,74,0,12.66,light rain
167,Palmer,US,42.1584,-72.3287,77.58,33,20,12.66,few clouds
168,Acari,PE,-15.4311,-74.6158,76.95,54,0,8.7,clear sky
169,Bridlington,GB,54.0831,-0.1919,55.89,75,2,13.71,clear sky
170,Luoyang,CN,34.6836,112.4536,56.08,80,12,5.03,few clouds
171,Desa,RO,43.8667,23.0333,61.12,63,63,6.24,broken clouds
172,Kodiak,US,57.79,-152.4072,51.31,30,0,11.5,clear sky
173,Baykit,RU,61.67,96.37,34.05,99,100,1.61,overcast clouds
174,Lengshuijiang,CN,27.6881,111.4294,62.62,97,100,2.84,overcast clouds
175,Thabazimbi,ZA,-24.5917,27.4116,62.65,52,9,2.15,clear sky
176,Namibe,AO,-15.1961,12.1522,72.54,72,0,4.79,clear sky
177,Sept-Iles,CA,50.2001,-66.3821,51.06,58,75,5.75,light rain
178,Jamestown,US,42.097,-79.2353,76.64,27,0,9.22,clear sky
179,Makarska,HR,43.2969,17.0178,63.39,69,37,4.47,scattered clouds
180,Cidreira,BR,-30.1811,-50.2056,63.72,77,44,14.83,scattered clouds
181,Huarmey,PE,-10.0681,-78.1522,69.87,76,14,10.18,few clouds
182,Bubaque,GW,11.2833,-15.8333,77.76,76,78,18.07,broken clouds
183,Lindi,TZ,-10.0,39.7167,69.62,92,0,4.54,clear sky
184,Bar Harbor,US,44.3876,-68.2039,76.93,69,0,8.05,clear sky
185,Lerwick,GB,60.1545,-1.1494,48.2,81,88,23.71,overcast clouds
186,Filadelfia,US,39.9523,-75.1638,71.49,56,100,5.99,overcast clouds
187,Olga,RU,43.7444,135.2892,51.03,58,100,6.06,overcast clouds
188,Yulara,AU,-25.2406,130.9889,48.04,46,76,6.91,broken clouds
189,Saint-Philippe,RE,-21.3585,55.7679,76.59,82,33,3.76,scattered clouds
190,Loukhi,RU,66.0764,33.0381,46.38,89,100,10.63,overcast clouds
191,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,74,15,11.03,few clouds
192,Maiduguri,NG,11.8464,13.1603,91.92,32,44,3.85,scattered clouds
193,Molchanovo,RU,57.5817,83.7692,43.43,56,88,5.32,overcast clouds
194,Hilo,US,19.7297,-155.09,82.27,73,40,5.99,scattered clouds
195,Miles City,US,46.4083,-105.8406,52.77,76,100,13.8,overcast clouds
196,Bhainsdehi,IN,21.6467,77.6325,86.41,30,51,7.23,broken clouds
197,Oktyabrskoye,RU,43.0645,44.7417,44.74,87,100,4.47,light rain
198,Marzuq,YE,14.4,46.4667,76.6,43,11,5.59,few clouds
199,College,US,64.8569,-147.8028,46.09,53,75,4.61,broken clouds
200,La Plata,AR,-34.9215,-57.9545,66.04,52,100,10.78,overcast clouds
201,Coihaique,CL,-45.5752,-72.0662,47.01,76,0,0.0,clear sky
202,Airai,TL,-8.9266,125.4092,58.75,92,92,0.76,overcast clouds
203,Alta Floresta,BR,-9.8756,-56.0861,91.22,46,40,4.61,scattered clouds
204,Taltal,CL,-25.4,-70.4833,65.5,69,23,5.88,few clouds
205,Tucuma,BR,-0.1833,-50.05,80.1,80,87,2.95,overcast clouds
206,Concordia,AR,-31.393,-58.0209,68.07,68,40,5.99,scattered clouds
207,Sorland,NO,67.667,12.6934,44.46,93,100,8.48,overcast clouds
208,Mahebourg,MU,-20.4081,57.7,75.49,88,40,4.61,scattered clouds
209,Vung Tau,VN,10.346,107.0843,83.17,78,100,6.08,overcast clouds
210,Laguna,US,38.421,-121.4238,68.29,36,0,8.05,clear sky
211,Luquillo,PR,18.3725,-65.7166,85.91,77,100,16.13,overcast clouds
212,Cabra,ES,37.4725,-4.4421,66.43,42,100,5.73,overcast clouds
213,Souillac,MU,-20.5167,57.5167,75.58,88,40,4.61,scattered clouds
214,Libertador General San Martin,AR,-23.8064,-64.7876,78.98,55,69,3.22,broken clouds
215,Kavieng,PG,-2.5744,150.7967,82.22,78,100,11.45,overcast clouds
216,Salalah,OM,17.0151,54.0924,84.29,84,0,8.05,clear sky
217,Grand-Lahou,CI,5.1367,-5.0242,80.82,83,98,9.4,overcast clouds
218,Ilulissat,GL,69.2167,-51.1,28.42,46,0,11.5,clear sky
219,Lagoa,PT,39.05,-27.9833,57.92,65,73,13.53,broken clouds
220,Krasnaya Gora,RU,52.9995,31.6023,52.14,74,100,7.38,overcast clouds
221,Prienai,LT,54.6333,23.95,59.27,92,93,7.09,overcast clouds
222,Valparaiso,CL,-33.0393,-71.6273,55.63,100,100,5.75,fog
223,Polewali,ID,-3.4324,119.3435,77.74,92,75,2.62,broken clouds
224,Kanye,BW,-24.9667,25.3327,57.31,42,54,1.16,broken clouds
225,Ayan,RU,56.45,138.1667,33.21,93,100,12.39,overcast clouds
226,Hasaki,JP,35.7333,140.8333,59.4,88,95,6.71,overcast clouds
227,Chake Chake,TZ,-5.2459,39.7666,78.48,79,5,12.28,clear sky
228,Villiers,ZA,-27.0303,28.6006,53.98,48,3,1.52,clear sky
229,Turtas,RU,58.9417,69.1325,53.26,53,99,8.75,overcast clouds
230,Uttarkashi,IN,30.7333,78.45,66.92,68,17,6.76,few clouds
231,Carnarvon,AU,-24.8667,113.6333,69.87,88,75,3.44,broken clouds
232,Tigil,RU,57.8,158.6667,41.18,75,80,2.35,broken clouds
233,Petatlan,MX,17.5167,-101.2667,93.79,40,3,7.76,clear sky
234,Sovetskiy,RU,61.3614,63.5842,52.25,61,100,4.25,overcast clouds
235,Quatre Cocos,MU,-20.2078,57.7625,75.31,78,15,6.08,few clouds
236,Shimoda,JP,34.6667,138.95,63.34,88,86,2.89,overcast clouds
237,Dawei,MM,14.0833,98.2,77.76,90,97,2.33,overcast clouds
238,Urucui,BR,-7.2294,-44.5561,85.57,52,57,4.92,broken clouds
239,Manavalakurichi,IN,8.1333,77.3,81.18,83,59,15.08,broken clouds
240,Kidal,ML,18.4411,1.4078,93.87,6,0,8.52,clear sky
241,Faanui,PF,-16.4833,-151.75,81.72,76,19,17.98,light rain
242,Chardara,KZ,41.2547,67.9692,67.64,41,0,8.48,clear sky
243,Barrow,US,71.2906,-156.7887,30.22,86,100,12.66,overcast clouds
244,Pangkalanbuun,ID,-2.6833,111.6167,75.51,98,100,2.15,overcast clouds
245,Tres Arroyos,AR,-38.3739,-60.2798,59.38,43,96,3.71,overcast clouds
246,Rosario,AR,-32.9468,-60.6393,69.94,58,40,6.91,scattered clouds
247,Hornepayne,CA,49.2138,-84.7705,79.84,13,53,5.68,broken clouds
248,Vaitape,PF,-16.5167,-151.75,81.77,76,19,18.03,light rain
249,Presidente Medici,BR,-11.1753,-61.9014,82.62,81,33,3.56,scattered clouds
250,Mezen,RU,65.8522,44.24,43.68,87,76,6.78,broken clouds
251,Narsaq,GL,60.9167,-46.05,34.3,99,100,2.13,snow
252,Aleppo,SY,36.25,37.5,64.04,56,0,13.4,clear sky
253,Ormara,PK,25.2088,64.6357,82.0,79,1,16.4,clear sky
254,Victoria,HK,22.2855,114.1577,80.65,92,100,15.01,overcast clouds
255,Ribeira Grande,PT,38.5167,-28.7,61.2,59,20,10.36,few clouds
256,The Pas,CA,53.8251,-101.2541,60.82,39,0,18.41,clear sky
257,Ulaangom,MN,49.9811,92.0667,40.95,25,0,3.36,clear sky
258,Batsfjord,NO,70.6345,29.7185,37.33,93,75,11.5,light rain
259,San Luis,AR,-33.295,-66.3356,70.09,45,100,8.12,overcast clouds
260,Svatove,UA,49.4103,38.1503,50.52,70,100,9.15,overcast clouds
261,Ust-Kulom,RU,61.6864,53.6902,50.49,89,100,2.08,light rain
262,Imperial,US,33.0334,-115.4175,79.02,6,15,10.13,few clouds
263,Roma,US,43.2128,-75.4557,80.51,19,0,0.0,clear sky
264,Corovode,AL,40.5042,20.2272,59.23,81,100,2.59,overcast clouds
265,Kasane,BW,-17.8167,25.15,63.77,35,0,2.71,clear sky
266,Vila Do Maio,CV,15.1333,-23.2167,77.79,87,88,18.3,overcast clouds
267,Price,US,39.5994,-110.8107,69.12,13,0,27.98,clear sky
268,Bilibino,RU,68.0546,166.4372,33.19,99,100,3.8,snow
269,Brufut,GM,13.3814,-16.7518,77.09,78,0,10.36,clear sky
270,Toora-Khem,RU,52.4675,96.11,30.24,59,0,0.98,clear sky
271,Iqaluit,CA,63.7506,-68.5145,28.13,68,75,18.41,broken clouds
272,Kazachinskoye,RU,57.6953,93.2761,41.47,60,5,1.99,clear sky
273,Hamilton,US,39.1834,-84.5333,88.21,49,40,10.36,scattered clouds
274,Zhezkazgan,KZ,47.8043,67.7144,54.75,48,1,9.57,clear sky
275,Corowa,AU,-36.0333,146.3833,57.42,93,100,7.52,light rain
276,Pembroke,CA,45.8168,-77.1162,84.18,20,9,3.85,clear sky
277,Townsville,AU,-19.25,146.8,70.68,94,100,3.44,overcast clouds
278,Waipawa,NZ,-41.4122,175.5153,40.87,82,2,2.89,clear sky
279,Abapo,BO,-18.8333,-63.4667,71.64,57,100,2.84,overcast clouds
280,Ishigaki,JP,24.3448,124.1572,75.33,100,40,1.14,scattered clouds
281,Kaputa,ZM,-8.4689,29.6619,69.24,73,13,3.36,few clouds
282,Hauterive,FR,46.0901,3.4459,75.96,71,71,2.15,broken clouds
283,Chulman,RU,56.8479,124.9104,24.21,94,100,9.22,light snow
284,Areosa,PT,41.7178,-8.8571,58.41,90,100,12.66,overcast clouds
285,Lasa,IT,46.6166,10.7002,67.08,92,51,1.28,broken clouds
286,Raga,SS,8.4596,25.678,82.67,54,95,7.87,overcast clouds
287,Orcotuna,PE,-11.9667,-75.3333,60.55,46,52,8.57,broken clouds
288,Kismayo,SO,-0.3582,42.5454,80.82,84,65,15.01,broken clouds
289,Westport,US,41.1415,-73.3579,78.57,56,0,6.91,clear sky
290,Dali,CN,25.7,100.1833,60.51,94,99,4.54,overcast clouds
291,Kaeo,NZ,-35.1,173.7833,46.33,91,0,5.44,clear sky
292,Klaksvik,FO,62.2266,-6.589,41.92,79,100,24.81,overcast clouds
293,Sonoita,MX,31.85,-112.8333,82.94,12,100,11.65,overcast clouds
294,Strezhevoy,RU,60.7333,77.5889,49.37,58,100,8.03,overcast clouds
295,Aberystwyth,GB,52.4155,-4.0829,54.9,84,28,13.02,scattered clouds
296,Dickson,US,36.077,-87.3878,89.78,70,24,0.0,few clouds
297,Bikaner,IN,28.0167,73.3,94.14,11,0,11.07,clear sky
298,Namatanai,PG,-3.6667,152.4333,79.72,82,100,6.82,overcast clouds
299,Port Hawkesbury,CA,45.6169,-61.3485,57.88,91,100,10.36,overcast clouds
300,Buraydah,SA,26.326,43.975,86.45,13,0,10.47,clear sky
301,Sola,VU,-13.8833,167.55,80.74,79,100,26.57,light rain
302,Nouakchott,MR,18.0858,-15.9785,80.53,62,8,19.55,clear sky
303,Boz,FR,46.4071,4.9109,73.18,51,90,9.13,overcast clouds
304,Amapa,BR,1.0,-52.0,80.31,79,92,1.99,overcast clouds
305,Broome,US,42.2506,-75.833,78.8,15,0,9.22,clear sky
306,Lima,PE,-12.0432,-77.0282,70.39,79,0,6.91,clear sky
307,Castro,BR,-24.7911,-50.0119,64.22,75,25,4.25,scattered clouds
308,Bhadrachalam,IN,17.6667,80.8833,83.07,74,100,9.57,light rain
309,Tessalit,ML,20.1986,1.0114,90.66,5,0,10.42,clear sky
310,Knyaze-Volkonskoye,RU,48.4642,135.4567,50.34,79,100,10.51,overcast clouds
311,Sao Caetano De Odivelas,BR,-0.75,-48.02,77.86,93,99,6.49,overcast clouds
312,Baltiysk,RU,54.6538,19.911,55.47,97,99,7.81,overcast clouds
313,Shingu,JP,33.7333,135.9833,63.37,94,100,7.49,overcast clouds
314,Porto Novo,BJ,6.4965,2.6036,84.02,79,10,9.28,clear sky
315,Swakopmund,NA,-22.6833,14.5333,61.65,84,6,1.99,clear sky
316,Bojnurd,IR,37.4747,57.329,62.55,59,40,11.5,scattered clouds
317,Yar-Sale,RU,66.8333,70.8333,23.61,99,50,5.61,scattered clouds
318,Millau,FR,44.0833,2.9167,69.93,85,19,4.83,few clouds
319,Tailai,CN,46.3833,123.4,40.05,52,5,8.97,clear sky
320,Adeje,ES,28.1227,-16.726,68.22,78,20,9.22,few clouds
321,Iralaya,HN,15.0,-83.2333,81.16,80,72,10.83,broken clouds
322,Saint-Joseph,RE,-21.3667,55.6167,75.58,81,48,3.65,scattered clouds
323,Tautira,PF,-17.7333,-149.15,81.01,79,18,17.43,light rain
324,Altamira,BR,-3.2033,-52.2064,86.09,66,40,4.61,scattered clouds
325,Caravelas,BR,-17.7125,-39.2481,75.02,74,81,6.58,broken clouds
326,Leningradskiy,RU,69.3833,178.4167,27.0,90,100,2.3,overcast clouds
327,Wrexham,GB,53.0,-3.0,55.04,70,20,3.44,few clouds
328,Iki-Burul,RU,45.8208,44.6472,48.15,79,42,14.0,scattered clouds
329,Hachinohe,JP,40.5,141.5,58.24,84,100,3.58,overcast clouds
330,Banyo,CM,6.75,11.8167,68.49,93,100,0.51,moderate rain
331,Wajir,KE,1.7471,40.0573,83.14,61,99,12.41,overcast clouds
332,Thunder Bay,CA,48.4001,-89.3168,67.91,37,75,12.66,broken clouds
333,Jimeta,NG,9.2833,12.4667,88.45,46,59,3.69,broken clouds
334,Omboue,GA,-1.5746,9.2618,78.03,88,100,6.62,overcast clouds
335,Tazovskiy,RU,67.4667,78.7,28.62,98,100,6.6,overcast clouds
336,Vanimo,PG,-2.6741,141.3028,77.86,89,99,3.78,overcast clouds
337,Viedma,AR,-40.8135,-62.9967,59.13,47,100,10.27,overcast clouds
338,Samarai,PG,-10.6167,150.6667,82.38,81,100,8.81,overcast clouds
339,Beringovskiy,RU,63.05,179.3167,35.35,87,61,5.7,broken clouds
340,San Vicente,AR,-26.6167,-54.1333,63.61,66,34,4.68,scattered clouds
341,Ellisras,ZA,-23.6649,27.7443,63.55,49,0,5.55,clear sky
342,Meulaboh,ID,4.1363,96.1285,77.95,83,100,3.78,overcast clouds
343,Saint-Denis,FR,48.9167,2.3333,69.24,61,0,14.97,clear sky
344,Otane,NZ,-39.8833,176.6333,46.0,86,0,2.8,clear sky
345,Nuuk,GL,64.1835,-51.7216,32.88,97,100,15.99,overcast clouds
346,Palencia,ES,42.4167,-4.5,60.85,53,100,4.03,overcast clouds
347,Guanica,PR,17.9716,-66.908,87.12,75,100,16.31,overcast clouds
348,Alibag,IN,18.6411,72.8792,86.07,80,79,10.07,broken clouds
349,Opatija,HR,45.3392,14.3083,68.68,77,26,1.28,scattered clouds
